geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 40; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 27;41;
2; 40; 22; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 23;36;
3; 22; 14; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10;34;
4; 14; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;34;
5; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;
6; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;34;
7; 18; 21; 9; 0.1; 0; 0; 4; 0; 0.03; 0; 0; 6;34;
8; 21; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10;32;
9; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;32;
10; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4;33;

