geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 37; 29; 7; 0.2; ; 0.3; 11; 26; [1, 4, 10, 20] - 1086; 1718;
2; 29; 27; 5; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1711;
3; 27; 26; 5; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
4; 26; 26; 5; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660;
5; 26; 26; 5; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660;
6; 26; 25; 5; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1619;
7; 25; 23; 5; 0.2; ; 0.3; 8; 15; [1, 4, 10, 20] - 1086; 1587;
8; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1587;
9; 22; 22; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
10; 22; 21; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1556;
11; 21; 20; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1556;
12; 20; 23; 12; 0.2; ; 0.3; 8; 17; [1, 4, 10, 20] - 1086; 1587;
13; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
14; 23; 20; 4; 0.2; ; 0.3; 7; 14; [1, 4, 10, 20] - 1086; 1556;
15; 20; 22; 12; 0.2; ; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1587;
16; 22; 22; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
17; 22; 23; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1587;
18; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
19; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;
20; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;

