geracao, tamanhoAntesOP, tamanhoDepoisOP, quantidadeCruzados, taxaCruzamento, taxaMutacao, NumElitismo, melhor, mediana;
1, 29, 23, 5, 0.2, 0.3, 9, 20, [1, 2, 4, 10, 20] - 1163, 1814;
2, 23, 21, 4, 0.2, 0.3, 7, 13, [1, 4, 10, 20] - 1086, 1711;
3, 21, 21, 4, 0.2, 0.3, 7, 11, [1, 4, 10, 20] - 1086, 1711;
4, 21, 21, 4, 0.2, 0.3, 7, 11, [1, 4, 10, 20] - 1086, 1711;
5, 21, 20, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1711;
6, 20, 22, 12, 0.2, 0.3, 7, 17, [1, 4, 10, 20] - 1086, 1711;
7, 22, 23, 4, 0.2, 0.3, 7, 10, [1, 4, 10, 20] - 1086, 1711;
8, 23, 22, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1711;
9, 22, 20, 4, 0.2, 0.3, 7, 13, [1, 4, 10, 20] - 1086, 1594;
10, 20, 23, 12, 0.2, 0.3, 8, 17, [1, 4, 10, 20] - 1086, 1612;

