geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 38; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 29;41;
2; 38; 22; 3; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 20;36;
3; 22; 12; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 12;33;
4; 12; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
5; 13; 15; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4;34;
6; 15; 17; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;34;
7; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;
8; 18; 20; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;35;
9; 20; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 0; 0; 10;34;
10; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 7;35;

